predictor,outcome,n_models,spearman_rho,raw_p,holm_adjusted_p,bh_adjusted_p,family_size,is_derived
Tax within-$1 (domain-matched),"Mean |center|, labor-and-tax",24,0.048716838014451536,0.8185590720463977,1.0,0.9354960823387402,8,False
Tax within-$1 (domain-matched),"Mean |center|, macro-and-trade",24,0.1818181990182209,0.392180390980451,1.0,0.784360781960902,8,False
Tax within-$1 (domain-matched),Avg interval-width rank (1 = tightest),24,-0.26964092042234783,0.20193990300484976,1.0,0.5385064080129327,8,False
Tax within-$1 (domain-matched),ETI pooled median,24,-0.5259952267154027,0.00974951252437378,0.06824658767061646,0.03899805009749512,8,False
Tax within-$1 (domain-matched),"Implied optimal top rate (%) — derived, monotone transform of ETI — not an additional test",24,0.5259952267154027,0.00974951252437378,0.06824658767061646,0.03899805009749512,8,True
Overall within-$1 (leaderboard headline),"Mean |center|, labor-and-tax",24,0.01565217391304348,0.9446027698615069,1.0,0.9446027698615069,8,False
Overall within-$1 (leaderboard headline),"Mean |center|, macro-and-trade",24,0.06347826086956522,0.7673116344182791,1.0,0.9354960823387402,8,False
Overall within-$1 (leaderboard headline),Avg interval-width rank (1 = tightest),24,-0.13139006495924602,0.5414229288535574,1.0,0.8662766861656918,8,False
Overall within-$1 (leaderboard headline),ETI pooled median,24,-0.5396825524405094,0.006499675016249188,0.0519974001299935,0.03899805009749512,8,False
Overall within-$1 (leaderboard headline),"Implied optimal top rate (%) — derived, monotone transform of ETI — not an additional test",24,0.5396825524405094,0.006499675016249188,0.0519974001299935,0.03899805009749512,8,True
