Model,Organization,Wave,PolicyBench within-$1,ETI median,Implied top rate,Avg width rank
Gemini 3.1 Pro,Google,April 2026,77.9,0.351,40.2%,9.2
Gemini 3.5 Flash,Google,July 2026 frontier,76.2,0.357,39.8%,11.1
GPT-5.5,OpenAI,July 2026 frontier,83.5,0.369,39.0%,12.4
GPT-5.6 Luna,OpenAI,July 2026 GPT-5.6,84.5,0.377,38.4%,21.8
Claude Opus 4.8,Anthropic,July 2026 frontier,72.6,0.383,38.0%,9.1
Gemini 3.1 Flash-Lite,Google,April 2026,76.1,0.389,37.7%,11.6
Claude Opus 4.7,Anthropic,April 2026,77.4,0.400,37.0%,7.7
Gemini 3 Flash,Google,April 2026,76.9,0.400,37.0%,10.6
Grok 4.1 Fast,xAI,April 2026,—,0.400,37.0%,15.8
Grok 4.5,xAI,July 2026 late,80.9,0.410,36.5%,15.2
GPT-5.4,OpenAI,April 2026,—,0.420,35.9%,12.6
GPT-5.6 Sol,OpenAI,July 2026 GPT-5.6,88.7,0.431,35.3%,14.3
GPT-5.4 mini,OpenAI,April 2026,70.5,0.437,35.0%,19.3
Claude Fable 5,Anthropic,July 2026 frontier,79.9,0.437,35.0%,5.8
Grok 4.3,xAI,July 2026 frontier,77.2,0.439,34.9%,15.2
MiniMax M3,MiniMax,July 2026 independent labs,72.4,0.438,34.9%,15.8
Claude Sonnet 5,Anthropic,July 2026 frontier,69.4,0.471,33.3%,8.1
DeepSeek V4 Pro,DeepSeek,July 2026 independent labs,76.1,0.479,32.9%,16.5
GPT-5.6 Terra,OpenAI,July 2026 GPT-5.6,83.4,0.492,32.4%,11.5
GLM-5.2,Zhipu AI,July 2026 independent labs,73.1,0.495,32.2%,17.2
Kimi K2.6,Moonshot AI,July 2026 independent labs,64.6,0.499,32.1%,18.9
Claude Sonnet 4.6,Anthropic,April 2026,77.1,0.500,32.0%,11.2
Grok 4.20,xAI,April 2026,—,0.500,32.0%,19.5
Claude Haiku 4.5,Anthropic,April 2026,71.7,0.502,31.9%,7.8
GPT-5.4 nano,OpenAI,April 2026,62.3,0.546,30.1%,15.8
Qwen 3.7 Max,Alibaba,July 2026 independent labs,73.6,0.555,29.8%,16.9
