Predictor,Outcome,Models,Spearman rho,Raw permutation p,Holm-adjusted p,BH-adjusted p,Family size,Derived
Tax within-$1 (domain-matched),"Mean |center|, labor-and-tax",23,0.096,0.662,1.000,0.883,8,no
Tax within-$1 (domain-matched),"Mean |center|, macro-and-trade",23,0.159,0.470,1.000,0.753,8,no
Tax within-$1 (domain-matched),Avg interval-width rank (1 = tightest),23,-0.318,0.139,0.836,0.372,8,no
Tax within-$1 (domain-matched),ETI pooled median,23,-0.496,0.017,0.122,0.070,8,no
Tax within-$1 (domain-matched),"Implied optimal top rate (%) — derived, monotone transform of ETI — not an additional test",23,0.496,0.017,0.122,0.070,8,yes
Overall within-$1 (leaderboard headline),"Mean |center|, labor-and-tax",23,0.061,0.782,1.000,0.894,8,no
Overall within-$1 (leaderboard headline),"Mean |center|, macro-and-trade",23,0.029,0.901,1.000,0.901,8,no
Overall within-$1 (leaderboard headline),Avg interval-width rank (1 = tightest),23,-0.158,0.468,1.000,0.753,8,no
Overall within-$1 (leaderboard headline),ETI pooled median,23,-0.506,0.014,0.116,0.070,8,no
Overall within-$1 (leaderboard headline),"Implied optimal top rate (%) — derived, monotone transform of ETI — not an additional test",23,0.506,0.014,0.116,0.070,8,yes
