Model,Median center MC SE,Median relative width MC SE,Avg width rank (mean),Avg width rank 90% interval
Claude Fable 5,0.0031,3%,6.42,"[5.62, 7.08]"
Claude Haiku 4.5,0.005,5%,7.94,"[7.15, 8.62]"
Claude Opus 4.7,0.0,2%,8.45,"[7.62, 9.15]"
Claude Sonnet 5,0.0024,2%,8.63,"[8.00, 9.23]"
Gemini 3.1 Pro,0.0066,2%,9.15,"[8.54, 9.69]"
Claude Opus 4.8,0.0,1%,9.66,"[9.08, 10.31]"
Gemini 3 Flash,0.0,1%,11.12,"[10.53, 11.69]"
Gemini 3.5 Flash,0.0104,3%,11.51,"[10.92, 12.08]"
GPT-5.6 Terra,0.0034,3%,11.63,"[10.69, 12.46]"
Gemini 3.1 Flash-Lite,0.0061,5%,11.92,"[10.85, 12.77]"
Claude Sonnet 4.6,0.0,1%,11.95,"[11.31, 12.70]"
GPT-5.5,0.0048,2%,13.03,"[12.62, 13.46]"
GPT-5.4,0.0,3%,13.09,"[12.46, 13.85]"
GPT-5.6 Sol,0.0083,3%,14.98,"[14.31, 15.54]"
MiniMax M3,0.0168,9%,15.73,"[14.38, 17.00]"
Grok 4.5,0.0087,3%,15.84,"[14.92, 16.77]"
Kimi K3,0.0086,3%,16.01,"[15.07, 16.77]"
Grok 4.1 Fast,0.0,2%,16.09,"[14.61, 17.46]"
Grok 4.3,0.012,5%,16.29,"[15.46, 17.15]"
GPT-5.4 nano,0.0256,6%,16.44,"[15.85, 17.00]"
Qwen 3.7 Max,0.0121,7%,16.63,"[15.07, 17.92]"
DeepSeek V4 Pro,0.0147,7%,16.86,"[15.69, 17.92]"
GLM-5.2,0.0165,7%,16.9,"[15.61, 18.15]"
Kimi K2.6,0.026,4%,18.49,"[17.15, 19.62]"
GPT-5.4 mini,0.0093,4%,19.97,"[19.00, 20.62]"
Grok 4.20,0.0115,5%,20.64,"[19.92, 21.38]"
GPT-5.6 Luna,0.0123,4%,22.61,"[21.92, 23.23]"
