Model,Median center MC SE,Median relative width MC SE,Avg width rank (mean),Avg width rank 90% interval
Claude Fable 5,0.0031,3%,5.32,"[4.84, 5.77]"
Claude Haiku 4.5,0.005,5%,6.2,"[5.54, 6.85]"
Claude Sonnet 5,0.0024,2%,6.55,"[6.15, 6.92]"
Claude Opus 4.7,0.0,2%,6.69,"[6.23, 7.15]"
Gemini 3.1 Pro,0.0062,2%,7.12,"[6.62, 7.54]"
Claude Opus 4.8,0.0,1%,7.46,"[7.00, 7.92]"
Gemini 3 Flash,0.0,1%,7.74,"[7.30, 8.15]"
Gemini 3.5 Flash,0.01,3%,8.34,"[7.92, 8.69]"
Gemini 3.1 Flash-Lite,0.0059,5%,8.65,"[8.00, 9.31]"
Claude Sonnet 4.6,0.0,1%,9.11,"[8.69, 9.62]"
GPT-5.5,0.0051,2%,9.5,"[9.15, 9.77]"
GPT-5.4,0.0,3%,9.61,"[9.08, 10.00]"
GPT-5.4 nano,0.0233,6%,10.94,"[10.61, 11.31]"
Grok 4.1 Fast,0.0,2%,11.04,"[10.15, 11.69]"
Grok 4.3,0.0121,5%,11.44,"[10.85, 11.93]"
GPT-5.4 mini,0.0091,5%,13.41,"[13.00, 13.85]"
Grok 4.20,0.0106,4%,13.88,"[13.38, 14.31]"
