Model,Median center MC SE,Median relative width MC SE,Avg width rank (mean),Avg width rank 90% interval
Claude Fable 5,0.0031,3%,6.16,"[5.53, 6.77]"
Claude Haiku 4.5,0.005,5%,7.56,"[6.77, 8.23]"
Claude Sonnet 5,0.0024,2%,8.14,"[7.61, 8.77]"
Claude Opus 4.7,0.0,2%,8.17,"[7.46, 8.85]"
Gemini 3.1 Pro,0.0066,2%,8.92,"[8.31, 9.38]"
Claude Opus 4.8,0.0,1%,9.29,"[8.69, 9.92]"
Gemini 3 Flash,0.0,1%,10.36,"[9.77, 10.85]"
Gemini 3.5 Flash,0.0104,3%,10.93,"[10.46, 11.46]"
GPT-5.6 Terra,0.0034,3%,11.09,"[10.23, 11.92]"
Gemini 3.1 Flash-Lite,0.0061,5%,11.28,"[10.31, 12.00]"
Claude Sonnet 4.6,0.0,1%,11.46,"[10.77, 12.15]"
GPT-5.5,0.0048,2%,12.38,"[12.00, 12.77]"
GPT-5.4,0.0,3%,12.46,"[11.77, 13.15]"
GPT-5.6 Sol,0.0083,3%,14.03,"[13.38, 14.54]"
MiniMax M3,0.0148,9%,14.53,"[13.23, 15.69]"
Grok 4.1 Fast,0.0,2%,14.94,"[13.54, 16.23]"
Grok 4.3,0.012,5%,15.14,"[14.31, 15.93]"
GPT-5.4 nano,0.0256,6%,15.28,"[14.69, 15.85]"
Qwen 3.7 Max,0.0123,8%,15.59,"[14.30, 16.62]"
DeepSeek V4 Pro,0.0147,7%,15.74,"[14.77, 16.69]"
GLM-5.2,0.0165,7%,15.75,"[14.54, 16.92]"
Kimi K2.6,0.0254,5%,17.26,"[15.92, 18.38]"
GPT-5.4 mini,0.0093,4%,18.61,"[17.84, 19.23]"
Grok 4.20,0.0115,5%,19.02,"[18.31, 19.69]"
GPT-5.6 Luna,0.0123,4%,20.92,"[20.23, 21.54]"
