Model,Avg pooled rank,Avg REML rank,Avg Bayes rank,Max rank spread
Claude Fable 5,5.69,6.5,5.92,0.81
Claude Opus 4.7,7.62,10.69,9.62,3.08
Claude Haiku 4.5,7.69,6.62,6.54,1.15
Claude Sonnet 5,7.85,9.69,9.23,1.85
Claude Opus 4.8,8.88,12.12,11.54,3.23
Gemini 3.1 Pro,9.04,8.08,8.15,0.96
Gemini 3 Flash,10.31,10.46,9.77,0.69
Gemini 3.5 Flash,10.77,12.85,13.92,3.15
Claude Sonnet 4.6,10.92,14.69,13.62,3.77
GPT-5.6 Terra,11.15,11.54,12.08,0.92
Gemini 3.1 Flash-Lite,11.23,11.38,11.23,0.15
GPT-5.5,12.08,14.31,13.46,2.23
GPT-5.4,12.23,14.62,13.85,2.38
GPT-5.6 Sol,13.85,15.69,15.31,1.85
Grok 4.3,14.69,14.35,13.77,0.92
Grok 4.1 Fast,15.19,14.31,13.65,1.54
MiniMax M3,15.23,11.46,13.69,3.77
GPT-5.4 nano,15.31,12.77,14.62,2.54
DeepSeek V4 Pro,16.0,13.08,14.5,2.92
Qwen 3.7 Max,16.46,14.73,14.96,1.73
GLM-5.2,16.54,13.46,14.54,3.08
Kimi K2.6,18.08,15.38,15.77,2.69
Grok 4.20,18.62,18.23,17.54,1.08
GPT-5.4 mini,18.65,17.23,17.12,1.54
GPT-5.6 Luna,20.92,20.77,20.62,0.31
